problem_id,username,text,sentiment,keywords,embedding,problem,category
752,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
753,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
754,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
755,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
756,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
757,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
758,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
759,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
760,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
761,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
762,unknown,,NEGATIVE (1.00),"['trash district', 'trash recycling', 'recycling yard', 'yard waste', 'missed trash']",,"Title: Missed Trash: District 1B, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
763,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
764,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
765,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
766,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
767,unknown,,NEGATIVE (0.97),"['tree maintenance', 'trees', 'tree', 'trees type', 'reason trees']",,"Title: Tree Maintenance, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
768,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
769,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
770,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
771,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
772,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
773,unknown,,NEGATIVE (0.97),"['tree maintenance', 'trees', 'tree', 'trees type', 'reason trees']",,"Title: Tree Maintenance, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
774,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
775,unknown,,NEGATIVE (1.00),"['tree requests', 'tree request', 'new tree', 'trees type', 'reason trees']",,"Title: New Tree Request, Subject: Parks & Recreation Department, Reason: Trees, Type: New Tree Requests",public spaces
776,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
777,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
778,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
779,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
780,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
781,unknown,,NEGATIVE (1.00),"['trash recycling', 'trash district', 'recycling yard', 'missed trash', 'yard waste']",,"Title: Missed ""Other"" Trash: District 1C, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
782,unknown,,NEGATIVE (0.98),"['traffic signal', 'signal inspection', 'traffic division', 'transportation traffic', 'inspection subject']",,"Title: Traffic Signal Inspection, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Traffic Signal Inspection",crime/safety
783,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
784,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
785,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
786,unknown,,NEGATIVE (0.99),"['building inspection', 'inspection request', 'inspectional services', 'inspection', 'title building']",,"Title: Building Inspection Request, Subject: Inspectional Services, Reason: Building, Type: Building Inspection Request",infrastructure
787,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
788,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
789,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
790,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
791,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
792,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
793,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
794,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
795,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
796,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
797,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
798,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
799,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
800,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
801,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
802,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
803,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
804,unknown,,NEGATIVE (1.00),"['pwd graffiti', 'power wash', 'graffiti', 'highway maintenance', 'wash subject']",,"Title: POWER WASH, Subject: Public Works Department, Reason: Highway Maintenance, Type: PWD Graffiti",infrastructure
805,unknown,,NEGATIVE (1.00),"['sign crosswalk', 'pavement marking', 'crosswalk pavement', 'crosswalk', 'marking']",,"Title: New Sign  Crosswalk or Pavement Marking, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: New Sign  Crosswalk or Pavement Marking",transportation
806,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
807,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
808,unknown,,NEGATIVE (0.99),"['sign repair', 'sign', 'title sign', 'signs signals', 'type sign']",,"Title: Sign Repair, Subject: Transportation - Traffic Division, Reason: Signs & Signals, Type: Sign Repair",infrastructure
809,unknown,,NEGATIVE (0.99),"['parks lighting', 'parks recreation', 'title parks', 'park maintenance', 'subject parks']",,"Title: Parks Lighting/Electrical Issues, Subject: Parks & Recreation Department, Reason: Park Maintenance & Safety, Type: Parks Lighting/Electrical Issues",public spaces
810,unknown,,POSITIVE (0.91),"['protection adjoining', 'adjoining property', 'adjoining', 'inspectional services', 'title protection']",,"Title: Protection of Adjoining Property, Subject: Inspectional Services, Reason: Building, Type: Protection of Adjoining Property",housing
811,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
812,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
813,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
814,unknown,,NEGATIVE (1.00),"['request pothole', 'pothole repair', 'pothole', 'highway maintenance', 'title request']",,"Title: Request for Pothole Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Request for Pothole Repair",infrastructure
815,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
816,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
817,unknown,,NEGATIVE (0.96),"['public works', 'general requests', 'works department', 'request subject', 'type public']",,"Title: Public Works General Request, Subject: Public Works Department, Reason: Administrative & General Requests, Type: Public Works General Request",public spaces
818,unknown,,NEGATIVE (1.00),"['recycling district', 'recycling yard', 'missed recycling', 'trash recycling', 'recycling']",,"Title: Missed Recycling: District 1A, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
819,unknown,,NEGATIVE (0.99),"['building inspection', 'inspection request', 'inspectional services', 'inspection', 'title building']",,"Title: Building Inspection Request, Subject: Inspectional Services, Reason: Building, Type: Building Inspection Request",infrastructure
820,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
821,unknown,,NEGATIVE (0.99),"['rodent activity', 'title rodent', 'rodent', 'type rodent', 'activity']",,"Title: Rodent Activity, Subject: Inspectional Services, Reason: Environmental Services, Type: Rodent Activity",environmental
822,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
823,unknown,,NEGATIVE (1.00),"['street light', 'street lights', 'title street', 'light knock', 'street']",,"Title: Street Light Knock Downs, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Knock Downs",crime/safety
824,unknown,,NEGATIVE (0.99),"['street light', 'light outage', 'street lights', 'light outages', 'outage']",,"Title: Street Light Outage, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
825,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
826,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
827,unknown,,NEGATIVE (1.00),"['abandoned vehicles', 'abandoned', 'type abandoned', 'enforcement abandoned', 'vehicles subject']",,"Title: Abandoned Vehicles, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Abandoned Vehicles",transportation
828,unknown,,NEGATIVE (1.00),"['trash district', 'trash recycling', 'recycling yard', 'missed trash', 'yard waste']",,"Title: Missed Trash: District 10B, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
829,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
830,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
831,unknown,,NEGATIVE (1.00),"['tree emergencies', 'trees', 'trees type', 'tree', 'reason trees']",,"Title: Tree Emergencies, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Emergencies",public spaces
832,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
833,unknown,,NEGATIVE (1.00),"['property subject', 'poor conditions', 'property', 'enforcement type', 'department reason']",,"Title: Poor Conditions of Property, Subject: Public Works Department, Reason: Code Enforcement, Type: Poor Conditions of Property",crime/safety
834,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
835,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
836,unknown,,NEGATIVE (1.00),"['trash district', 'trash recycling', 'recycling yard', 'yard waste', 'missed trash']",,"Title: Missed Trash: District 1A, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
837,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
838,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
839,unknown,,NEGATIVE (1.00),"['mice infestation', 'infestation residential', 'mice', 'type mice', '07 mice']",,"Title: SCH 01/07 Mice Infestation - Residential, Subject: Inspectional Services, Reason: Housing, Type: Mice Infestation - Residential",housing
840,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
841,unknown,,NEGATIVE (1.00),"['tree emergencies', 'trees', 'trees type', 'tree', 'reason trees']",,"Title: Tree Emergencies, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Emergencies",public spaces
842,unknown,,NEGATIVE (1.00),"['disp1 2heat', '2heat excessive', 'heat excessive', '2heat', 'excessive insufficient']",,"Title: DISP1/2Heat - Excessive  Insufficient, Subject: Inspectional Services, Reason: Housing, Type: Heat - Excessive  Insufficient",infrastructure
843,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
844,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
845,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
846,unknown,,NEGATIVE (1.00),"['recycling district', 'missed recycling', 'recycling yard', 'trash recycling', 'recycling']",,"Title: Missed Recycling: District 10B, Subject: Public Works Department, Reason: Sanitation, Type: Missed Trash/Recycling/Yard Waste/Bulk Item",public spaces
847,unknown,,NEGATIVE (1.00),"['needle pickup', 'title needle', 'needle program', 'needle', 'reason needle']",,"Title: Needle Pickup, Subject: Mayor's 24 Hour Hotline, Reason: Needle Program, Type: Needle Pickup",crime/safety
848,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
849,unknown,,NEGATIVE (0.99),"['dead animal', 'animal subject', 'animal', 'street cleaning', 'pick dead']",,"Title: Pick up Dead Animal, Subject: Public Works Department, Reason: Street Cleaning, Type: Pick up Dead Animal",public spaces
850,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
851,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
852,unknown,,NEGATIVE (1.00),"['recycling cart', 'request recycling', 'cart subject', 'recycling type', 'recycling']",,"Title: Request for Recycling Cart, Subject: Public Works Department, Reason: Recycling, Type: Request for Recycling Cart",public spaces
853,unknown,,NEGATIVE (1.00),"['tree requests', 'tree request', 'new tree', 'trees type', 'reason trees']",,"Title: New Tree Request, Subject: Parks & Recreation Department, Reason: Trees, Type: New Tree Requests",public spaces
854,unknown,,NEGATIVE (0.99),"['work permit', 'permit', 'permit subject', 'inspectional services', 'title work']",,"Title: Work w/out Permit, Subject: Inspectional Services, Reason: Building, Type: Work w/out Permit",infrastructure
855,unknown,,NEGATIVE (0.97),"['tree maintenance', 'trees', 'tree', 'trees type', 'reason trees']",,"Title: Tree Maintenance, Subject: Parks & Recreation Department, Reason: Trees, Type: Tree Maintenance Requests",public spaces
856,unknown,,NEGATIVE (0.89),"['sidewalk repair', 'title sidewalk', 'sidewalk', 'type sidewalk', 'highway maintenance']",,"Title: Sidewalk Repair (Make Safe), Subject: Public Works Department, Reason: Highway Maintenance, Type: Sidewalk Repair (Make Safe)",infrastructure
857,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
858,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
859,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
860,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
861,unknown,,NEGATIVE (0.99),"['recycling cart', 'recycling', 'recycling type', 'reason recycling', 'type recycling']",,"Title: Recycling Cart Return, Subject: Public Works Department, Reason: Recycling, Type: Recycling Cart Return",public spaces
862,unknown,,NEGATIVE (0.97),"['ce collection', 'title ce', 'street cleaning', 'collection subject', 'public works']",,"Title: CE Collection, Subject: Public Works Department, Reason: Street Cleaning, Type: CE Collection",environmental
863,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
864,unknown,,NEGATIVE (0.99),"['street cleaning', 'requests street', 'title requests', 'cleaning subject', 'street']",,"Title: Requests for Street Cleaning, Subject: Public Works Department, Reason: Street Cleaning, Type: Requests for Street Cleaning",infrastructure
865,unknown,,NEGATIVE (0.96),"['roadway repair', 'highway maintenance', 'title roadway', 'roadway', 'type roadway']",,"Title: Roadway Repair, Subject: Public Works Department, Reason: Highway Maintenance, Type: Roadway Repair",infrastructure
866,unknown,,NEGATIVE (1.00),"['illegal dumping', 'dumping subject', 'dumping', 'title illegal', 'type illegal']",,"Title: Illegal Dumping, Subject: Public Works Department, Reason: Code Enforcement, Type: Illegal Dumping",crime/safety
867,unknown,,NEGATIVE (0.99),"['light outages', 'street light', 'street lights', 'outages subject', 'outages']",,"Title: Street Light Outages, Subject: Public Works Department, Reason: Street Lights, Type: Street Light Outages",infrastructure
868,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
869,unknown,,NEGATIVE (1.00),"['trash barrels', 'storage trash', 'barrels subject', 'barrels', 'improper storage']",,"Title: Improper Storage of Trash (Barrels), Subject: Public Works Department, Reason: Code Enforcement, Type: Improper Storage of Trash (Barrels)",public spaces
870,unknown,,NEGATIVE (0.99),"['parking enforcement', 'parking', 'title parking', 'abandoned vehicles', 'enforcement abandoned']",,"Title: Parking Enforcement, Subject: Transportation - Traffic Division, Reason: Enforcement & Abandoned Vehicles, Type: Parking Enforcement",public spaces
